IdSocio|NombreApellido|Cedula|FechaNacimiento|FechaIngreso|Active
8|Mariana Juliana|1234567|11/6/2016 16:02:00|11/10/2021 16:02:40|True
9|Mariela Carmela|7654321|22/6/1986 16:03:00|11/10/2021 16:03:35|True
10|Carlitos Mariano|7612354|21/6/2005 16:04:00|11/10/2021 16:04:25|False
11|Mariano Julio|7612534|24/2/1991 16:04:00|11/10/2021 16:05:07|True
12|Juliana Mariana|6152437|1/5/2004 16:05:00|11/10/2021 16:05:39|True
13|Carlato Marcos|1048725|8/6/1990 16:07:00|11/10/2021 16:07:21|True
14|Marcos Hollin|1950264|1/11/2015 16:07:00|11/10/2021 16:07:59|True
15|Marianita Lola|19527527|14/8/2007 16:08:00|11/10/2021 16:08:27|True
16|Carlolito Marianito|19620471|11/2/2014 16:08:00|11/10/2021 16:08:56|True
17|Marilita Orquilla|40165389|28/3/1988 16:09:00|11/10/2021 16:09:59|True
18|carlililitos mariano|10582742|9/7/2011 16:10:00|11/10/2021 16:10:59|False
19|sosa marina|1938459|20/1/1989 18:13:00|11/10/2021 18:13:56|True
